intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.5,2.0,ok,2555.0866324330623,1546.6369074773056,8141.76531179982,12971.724425821543,57.870404380606935,8.02779148796074,406.3282315163585,24.325368677552216,109.0,64.79256009691022,19595.6938304397,4452.841001348565,72.26587423856013,109.16821075453872,24.80691365653797,312.9296051836803
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.55,2.1,ok,2586.2049915933558,1512.1419339383197,8128.0091581512515,12871.129451943274,57.434956598917594,8.037423847133452,405.93631439186703,23.414230591678866,108.5,65.7052681837165,19461.40940395051,4469.752293500621,71.70545655678704,108.42010810000285,24.901126983290368,315.9738013378199
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.6,2.2,ok,2613.3357207157605,1479.9899335973348,8113.477640192409,12779.93387930137,57.02289977597081,8.046808240760605,405.54680738087285,22.57837794792689,108.0,66.54268089696205,19338.994883039497,4482.452282107328,71.19740322730568,107.73813305314484,24.971879008954474,318.62243919358815
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.65,2.3,ok,2637.0504724529983,1450.0285575941232,8098.454352465805,12696.785880071693,56.63209742540107,8.055732134368125,405.15965125284663,21.813847987268936,107.5,67.30876237432284,19226.32234416676,4491.753969141449,70.73418317588687,107.11043088672291,25.02369899243147,320.9313115845414
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.7,2.4,ok,2657.8079781957817,1422.4151964335645,8083.121022711418,12620.785910928535,56.26132698202164,8.0645112862167,404.77484005721334,21.118473568612657,107.5,68.00567534095934,19122.974705057528,4498.367270535933,70.31078501910046,106.53467802260461,25.06054189713612,322.94994176272075
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.75,2.5,ok,2676.147719386852,1396.097581125719,8067.657565124751,12550.88986668151,55.90937209358168,8.072910304105967,404.39234927890163,20.46232288196566,107.0,68.66334722922602,19027.071700312033,4502.831251112678,69.92139201493877,106.00039944463528,25.08541086970851,324.72722421847607
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.8,2.6,ok,2692.4037906120143,1372.0525730495551,8052.186207933022,12486.447002997309,55.575208062812756,8.080979228139594,404.0122007236887,19.86463398570295,106.5,69.26254411863512,18938.276381706743,4505.6214457157685,69.56237884678167,105.50571800393729,25.10095512933576,326.29911413434434
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.85,2.7,ok,2706.903976487185,1348.823830110764,8037.432566201496,12426.704904404436,55.25638041043904,8.088827812886242,403.6343339241191,19.31132508451023,105.99999999999999,69.81734845344687,18855.374555637834,4507.094061899084,69.22955378498294,105.04386939074004,25.109159119214958,327.69598056864737
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.9,2.8,ok,2719.9941988248825,1327.60284239662,8022.624874175643,12371.243092158169,54.95317554223951,8.096404711846557,403.2587007103349,18.795590021808636,105.49999999999999,70.3345675427317,18778.07666141874,4507.521312311339,68.92057432957198,104.61324045358631,25.111539344352867,328.9559409765635
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,0.95,2.9,ok,2731.93501917277,1306.9701898229093,8007.799081047431,12319.446547389258,54.6632176927389,8.103630078042437,402.8854095658882,18.31977829299867,105.0,70.81185249718723,18705.278729805366,4507.061333449747,68.63201419158361,104.2076809459909,25.108976788020872,330.10035264192277
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",ivgtt,1.0,3.0,ok,2742.744429022461,1287.976487698218,7994.030791512224,12271.07016342556,54.38671996629464,8.110729702006305,402.51431743701596,17.876643586227264,104.99999999999999,71.25645072545984,18637.123979669297,4505.9699667447285,68.36250787423711,103.82798874467576,25.102896750667014,331.13740622157366
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.0,1.0,ok,1760.291957664153,2155.7746621416227,8144.144361241128,15016.923855026178,64.02212644290242,7.908386152061761,410.3824121792337,40.21953430492402,101.99999999999999,48.88171020846499,22267.42664356083,3740.8327681422716,83.65974292493694,124.05251612011607,20.84029397293745,234.4179084033877
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.05,1.1,ok,1733.6103170788217,2155.4269200912195,8117.02398353065,15041.891145681137,63.95593916727893,7.908422996098024,410.3791707957999,40.37418425178924,101.0,48.72696206831903,22283.258526729478,3702.500566347788,83.79883646619018,124.14071602634807,20.62674410221609,231.71284017525167
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.1,1.2,ok,1708.7534931275575,2155.0346605198683,8101.728576898841,15100.032389269592,63.80914149291962,7.897435561847084,410.37593152869164,40.50954045742951,99.99999999999999,48.59151136225306,22304.99641952645,3676.4707356929684,83.88906882927553,123.91664677514697,20.424837420516493,229.12784236089513
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.15,1.3,ok,1684.6857099866315,2154.6758073149176,8067.22938830468,15087.373434086683,63.833892161609064,7.908449531224518,410.37267649790545,40.64326563690925,98.99999999999999,48.45769514367137,22311.26586936564,3633.8189464563893,84.05221968850522,124.29674579033785,20.24411669335036,226.75284627432092
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.2,1.4,ok,1662.1458843699525,2154.292603891023,8044.261848645881,15108.204531052306,63.777344419077075,7.908483775785799,410.3694503537943,40.77446383787864,97.99999999999999,48.32640914948192,22323.954285235235,3602.8220739559747,84.16827036797943,124.36743334392891,20.071432166885657,224.4666151928699
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.25,1.5,ok,1640.7079969561337,2153.9308120920396,8022.445719202311,15127.969355164953,63.723649640542895,7.908586484217491,410.3662276360496,40.888988455614786,97.0,48.21179978931013,22335.957373603935,3573.7177523350592,84.2783808087184,124.43430291701357,19.90929109935966,222.2932861116956
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.3,1.6,ok,1620.2390693694078,2153.5541376937617,8001.541979116787,15146.750105944044,63.67206419598579,7.908581498993245,410.3629859997488,41.006872281450875,96.0,48.093834100545344,22347.247126997343,3546.304761459423,84.38300894676347,124.49719847909384,19.756572487239126,220.21657643362744
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.35,1.7,ok,1600.6855939856964,2153.2179165479247,7981.5845431089665,15164.701334069596,63.62314042327491,7.908595427554542,410.35974676620083,41.121155327300364,95.49999999999999,47.97947190327749,22358.228895811033,3520.4087676868357,84.48301578868858,124.55837824964365,19.612305112461485,218.23469825994084
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.4,1.8,ok,1582.0363345900464,2152.8173491130624,7962.376134709854,15181.746432927015,63.57537330059968,7.908754882927804,410.3565380019671,41.22106241031738,94.5,47.879488244820884,22367.97381822199,3495.8774496775013,84.57797455669646,124.61266751098603,19.475640388175496,216.34330504573342
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.45,1.9,ok,1564.2207443851767,2152.4387882666306,7943.930425666559,15198.101812101744,63.52967209840121,7.908772597094148,410.35331050874044,41.32406254482211,94.0,47.776413969549736,22377.518926413213,3472.588665854657,84.66909087521863,124.66584360118782,19.345897859914523,214.5370579827462
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.5,2.0,ok,1547.171778723942,2152.085618576882,7926.181558733379,15213.821007733899,63.485942599861055,7.9088179969400265,410.3500852822278,41.43014278645262,93.0,47.670261871508686,22386.686055634786,3450.4383104849658,84.75666299573203,124.71691395896816,19.222497551448278,212.80574940803092
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.55,2.1,ok,1530.8208958385621,2151.71581213962,7918.758757277246,15264.137810769884,63.360001415465184,7.8978287600871155,410.34686089449576,41.51832414114163,92.5,47.58201087372204,22402.82950060609,3438.2919189851405,84.80076561538824,124.46016389225606,19.10162177213967,211.08341011607274
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.6,2.2,ok,1515.1215065159122,2151.344662995382,7902.129872940213,15278.633423380228,63.31901545083933,7.897929669131094,410.34362389867744,41.60743008060503,92.0,47.49283736099278,22410.91420217806,3418.0767547801233,84.88129679655682,124.50507890098923,18.989315304334017,209.49170246398737
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.65,2.3,ok,1500.0303676130407,2150.959760955798,7876.422804504911,15257.212778471614,63.362522918014605,7.90898129074176,410.3404154381165,41.699660822201054,91.5,47.40054098904986,22411.02001330134,3389.8621075918763,84.9983998800647,124.85247918273727,18.885025669035524,208.02537810316758
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.7,2.4,ok,1485.4968021095847,2150.6067550733,7860.915288015704,15270.650442715854,63.32411699622853,7.9090302365668474,410.337194674689,41.79153626529237,90.5,47.308601893576274,22418.552037372912,3371.3900578967705,85.07326151930837,124.89444031962626,18.782117314188138,206.54837551410387
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.75,2.5,ok,1471.4929765120075,2150.2162234839325,7855.367674289506,15319.036620949197,63.20321781995422,7.898139477402672,410.33394719753227,41.86784919504505,90.0,47.23222712409279,22433.090091371825,3362.456830743178,85.10575900527331,124.62827828539903,18.68031572635099,205.063531104989
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.8,2.6,ok,1457.9913826075272,2149.881194732924,7831.282772399967,15296.11665908865,63.25068762211444,7.909104188546447,410.33075605640335,41.94701375469072,89.49999999999999,47.15300237122842,22432.437449982837,3336.64543607308,85.21513459102313,124.9717963787345,18.588553961409918,203.75823611627965
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.85,2.7,ok,1444.9975241317381,2149.4919368143783,7817.054402920156,15308.158205033733,63.215089820637054,7.909192364416744,410.32751815670287,42.02894533723132,89.0,47.071012490630665,22438.688502135356,3320.2733716221055,85.2822184124442,125.00662118181256,18.497344688702537,202.43904964301777
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.9,2.8,ok,1432.4366025684874,2149.098292046806,7803.225312322826,15319.833663370762,63.180523448846024,7.909179413049463,410.3243091925068,42.11368782879381,88.5,46.986213121879764,22444.493891995975,3304.5152782533933,85.34726274858363,125.0389631866071,18.409555867706928,201.1627178115326
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,0.95,2.9,ok,1420.283471332571,2148.747753678573,7789.814632490705,15331.156066662126,63.147161855820094,7.909280079616611,410.32109394413663,42.18133019417203,88.0,46.91851559532798,22450.528467086868,3289.327024070232,85.41034020424583,125.07258198934188,18.32494163827427,199.92973946769135
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",ivgtt,1.0,3.0,ok,1408.5263871733405,2148.377689971084,7776.74051685143,15342.119686052523,63.11458626541617,7.909383311830479,410.31788805288056,42.250972910886944,87.5,46.848819348637974,22455.99953037823,3274.676075887755,85.47141886380236,125.1030614505751,18.243320757034848,198.73632314057957
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.0,1.0,ok,1760.291957664153,2155.7746621416227,8144.144361241128,15016.923855026178,64.02212644290242,7.908386152061761,410.3824121792337,40.21953430492402,101.99999999999999,48.88171020846499,22267.42664356083,3740.8327681422716,83.65974292493694,124.05251612011607,20.84029397293745,234.4179084033877
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.05,1.1,ok,1925.5753019388278,2121.426409116504,8270.244210695437,14803.037651905943,63.910652599942885,7.901056256026693,408.64650976412645,38.83335250446303,101.49999999999999,48.89997542443064,23898.229788628505,3849.6742773395217,82.46817633373786,133.13777041018668,21.446653355651936,250.80626150897174
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.1,1.2,ok,2072.0171225248505,2090.528712785222,8381.271229625323,14612.795015242436,63.80165029876834,7.8945864129391525,407.07207487019525,37.60734426096677,100.5,48.86036248520874,25483.402611571684,3946.764458893652,81.40832877572387,141.96881677755812,21.98754573199806,265.3151764909468
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.15,1.3,ok,2203.075332677009,2062.9012509237737,8480.362595840214,14442.189014448359,63.700756254090635,7.888901436156289,405.65261525638516,36.51176565714069,99.5,48.800190614789734,27029.677276068956,4033.8682284407596,80.45787751781815,150.58316031236188,22.472803501062728,278.2969321980082
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.2,1.4,ok,2321.632519210928,2037.8095138493936,8570.242272965099,14287.912120268047,63.60849652965181,7.883790139217107,404.37298599131157,35.51672887650292,98.49999999999999,48.74493408275175,28538.57395476579,4112.44710848903,79.59839621319247,158.98926994298492,22.910568849521063,290.0397892492547
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.25,1.5,ok,2429.5790597625573,2015.0167160993142,8652.120972148863,14147.477122143637,63.525524976385235,7.879292835816576,403.2190319337199,34.60572372550896,98.0,48.70501261449308,30014.410356142547,4183.657070119504,78.81602853561914,167.2111997556688,23.30728172768526,300.73565287407496
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.3,1.6,ok,2528.4700249179123,1994.5587206232653,8727.214422526316,14018.882914940577,63.4515917817443,7.875156635545976,402.1776339659067,33.774306375175655,97.5,48.67774270513867,31457.472494813144,4248.467013632311,78.09962626707842,175.25054314659133,23.668339908815103,310.5366953078153
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.35,1.7,ok,2619.708326690744,1975.8467414693641,8796.640467860705,13900.458027518443,63.38574888753678,7.871431345823467,401.23677968684467,33.010274932663194,97.0,48.66766782782166,32870.00043103841,4307.675527458507,77.439877590632,183.11977956010256,23.998192353529284,319.58215736192165
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.4,1.8,ok,2704.264231539806,1958.7096719160706,8861.400940273896,13790.968484515204,63.328241107477446,7.867997864975325,400.38549469473713,32.290665535863184,96.5,48.68993945188507,34253.79205582192,4361.9578933008315,76.82990799172816,190.82892510207196,24.300601076884856,327.96974190510383
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.45,1.9,ok,2782.897501920853,1942.9493298593247,8921.795498626241,13689.322295409995,63.27784015951821,7.864979588327322,399.6138839138011,31.629632637901402,96.49999999999999,48.722699936186224,35610.24546352019,4411.881203267139,76.26363395771585,198.38576859899828,24.578725366390753,335.7750169819369
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.5,2.0,ok,2856.2843184472713,1928.3591158861361,8978.25927086205,13594.566265307898,63.23338591475069,7.862074403571701,398.9129822126578,31.00599569005435,95.99999999999999,48.77973422780295,36938.57210601752,4457.932513857085,75.73574521062898,205.78591702516727,24.835278628730283,343.06079624941844
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.55,2.1,ok,2925.0496658203024,1915.1472473162366,9031.361247197183,13506.043722682933,63.19516391240697,7.859404958785626,398.27473592671873,30.42359601494381,95.99999999999999,48.85022826636977,38241.53211415104,4500.520762939033,75.2425834132754,213.04474715404484,25.07253906929824,349.8937517516057
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.6,2.2,ok,2989.7219984803496,1902.9396448087127,9081.53381487609,13423.082782844209,63.16220032037486,7.856842976250885,397.6920032326804,29.87673221957447,96.0,48.93341065476192,39519.53056079561,4540.014600373064,74.7804054754552,220.16451565902847,25.292560447760803,356.322877748152
